Notes,GEOID,Race,Education,Death Rate
,1073,Black or African American,9th through 12th grade with no diploma,14.18
,1073,Black or African American,High school graduate or GED completed,12.23
,1073,Black or African American,"Some college credit, but not a degree",14.79
,1073,Black or African American,"Associate degree (AA, AS)",14.75
,1073,Black or African American,"Bachelor's degree (BA, AB, BS)",15.37
,1073,Black or African American,Excluded,16.08
,1089,Black or African American,9th through 12th grade with no diploma,24.61
,1089,Black or African American,High school graduate or GED completed,10.77
,1089,Black or African American,"Some college credit, but not a degree",11.24
,1089,Black or African American,Excluded,12.31
,1097,Black or African American,9th through 12th grade with no diploma,15.01
,1097,Black or African American,High school graduate or GED completed,14.33
,1097,Black or African American,"Some college credit, but not a degree",12.89
,1097,Black or African American,Excluded,11.87
,1999,Black or African American,9th through 12th grade with no diploma,14.14
,1999,Black or African American,High school graduate or GED completed,14.26
,1999,Black or African American,"Some college credit, but not a degree",12.45
,1999,Black or African American,"Associate degree (AA, AS)",10.19
,1999,Black or African American,"Bachelor's degree (BA, AB, BS)",13.11
,1999,Black or African American,"Master's degree (MA, MS)",10.26
,1999,Black or African American,Excluded,12.84
,2020,Black or African American,Excluded,7.36
,2999,Black or African American,Excluded,9.83
,4013,Black or African American,9th through 12th grade with no diploma,10.43
,4013,Black or African American,High school graduate or GED completed,10
,4013,Black or African American,"Some college credit, but not a degree",9.7
,4013,Black or African American,"Bachelor's degree (BA, AB, BS)",10.02
,4013,Black or African American,Excluded,12.43
,4019,Black or African American,Excluded,11.25
,4999,Black or African American,Excluded,9.79
,5119,Black or African American,9th through 12th grade with no diploma,17.68
,5119,Black or African American,High school graduate or GED completed,10.61
,5119,Black or African American,"Some college credit, but not a degree",8.22
,5119,Black or African American,Excluded,13.13
,5999,Black or African American,9th through 12th grade with no diploma,11.93
,5999,Black or African American,High school graduate or GED completed,12.7
,5999,Black or African American,"Some college credit, but not a degree",9.7
,5999,Black or African American,"Bachelor's degree (BA, AB, BS)",11.48
,5999,Black or African American,Excluded,10.77
,6001,Black or African American,9th through 12th grade with no diploma,9.91
,6001,Black or African American,High school graduate or GED completed,9.98
,6001,Black or African American,"Some college credit, but not a degree",6.46
,6001,Black or African American,"Associate degree (AA, AS)",13.32
,6001,Black or African American,"Bachelor's degree (BA, AB, BS)",5.48
,6001,Black or African American,Unknown/Not on certificate,15.77
,6013,Black or African American,9th through 12th grade with no diploma,10.27
,6013,Black or African American,High school graduate or GED completed,9.11
,6013,Black or African American,"Some college credit, but not a degree",7.86
,6019,Black or African American,9th through 12th grade with no diploma,16.5
,6019,Black or African American,High school graduate or GED completed,14.8
,6019,Black or African American,"Some college credit, but not a degree",16.57
,6019,Black or African American,"Associate degree (AA, AS)",19.12
,6019,Black or African American,Unknown/Not on certificate,25.88
,6029,Black or African American,9th through 12th grade with no diploma,19.42
,6029,Black or African American,High school graduate or GED completed,7.33
,6029,Black or African American,"Some college credit, but not a degree",8.56
,6037,Black or African American,9th through 12th grade with no diploma,11.03
,6037,Black or African American,High school graduate or GED completed,9.72
,6037,Black or African American,"Some college credit, but not a degree",8.09
,6037,Black or African American,"Associate degree (AA, AS)",6.96
,6037,Black or African American,"Bachelor's degree (BA, AB, BS)",7.11
,6037,Black or African American,"Master's degree (MA, MS)",4.4
,6037,Black or African American,"Doctorate (PHD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",6.79
,6037,Black or African American,Unknown/Not on certificate,25.36
,6059,Black or African American,High school graduate or GED completed,7.7
,6059,Black or African American,"Some college credit, but not a degree",8.66
,6065,Black or African American,9th through 12th grade with no diploma,12.31
,6065,Black or African American,High school graduate or GED completed,9.5
,6065,Black or African American,"Some college credit, but not a degree",9
,6065,Black or African American,"Associate degree (AA, AS)",8.17
,6065,Black or African American,"Bachelor's degree (BA, AB, BS)",6.97
,6065,Black or African American,Unknown/Not on certificate,22.83
,6067,Black or African American,9th through 12th grade with no diploma,12.63
,6067,Black or African American,High school graduate or GED completed,10.9
,6067,Black or African American,"Some college credit, but not a degree",8.11
,6067,Black or African American,Unknown/Not on certificate,14.07
,6071,Black or African American,9th through 12th grade with no diploma,10.64
,6071,Black or African American,High school graduate or GED completed,12.26
,6071,Black or African American,"Some college credit, but not a degree",11.54
,6071,Black or African American,"Associate degree (AA, AS)",14.58
,6071,Black or African American,"Bachelor's degree (BA, AB, BS)",5.28
,6071,Black or African American,"Master's degree (MA, MS)",10.5
,6073,Black or African American,9th through 12th grade with no diploma,4.81
,6073,Black or African American,High school graduate or GED completed,9.43
,6073,Black or African American,"Some college credit, but not a degree",7.75
,6073,Black or African American,"Associate degree (AA, AS)",10.25
,6073,Black or African American,"Bachelor's degree (BA, AB, BS)",7.07
,6073,Black or African American,Unknown/Not on certificate,12.18
,6075,Black or African American,9th through 12th grade with no diploma,10.48
,6075,Black or African American,High school graduate or GED completed,12.62
,6075,Black or African American,"Some college credit, but not a degree",8.56
,6075,Black or African American,Unknown/Not on certificate,42.02
,6077,Black or African American,9th through 12th grade with no diploma,13.91
,6077,Black or African American,High school graduate or GED completed,12.85
,6077,Black or African American,"Some college credit, but not a degree",13.08
,6085,Black or African American,"Some college credit, but not a degree",7.78
,6095,Black or African American,High school graduate or GED completed,10.87
,6095,Black or African American,"Some college credit, but not a degree",7.76
,6099,Black or African American,High school graduate or GED completed,14.33
,6999,Black or African American,High school graduate or GED completed,6.55
,6999,Black or African American,"Some college credit, but not a degree",12.47
,8001,Black or African American,"Some college credit, but not a degree",19.45
,8005,Black or African American,9th through 12th grade with no diploma,13.05
,8005,Black or African American,High school graduate or GED completed,9.25
,8005,Black or African American,"Some college credit, but not a degree",8.23
,8005,Black or African American,"Bachelor's degree (BA, AB, BS)",15
,8005,Black or African American,Excluded,15.34
,8031,Black or African American,9th through 12th grade with no diploma,10.9
,8031,Black or African American,High school graduate or GED completed,12.19
,8031,Black or African American,"Some college credit, but not a degree",7.57
,8031,Black or African American,Excluded,10.93
,8041,Black or African American,High school graduate or GED completed,12.22
,8041,Black or African American,"Some college credit, but not a degree",8.35
,9001,Black or African American,Excluded,10.51
,9003,Black or African American,Excluded,11.3
,9009,Black or African American,Excluded,10.52
,9011,Black or African American,Excluded,10.33
,9999,Black or African American,Excluded,9.46
,10003,Black or African American,9th through 12th grade with no diploma,14.63
,10003,Black or African American,High school graduate or GED completed,17.79
,10003,Black or African American,"Some college credit, but not a degree",12.59
,10003,Black or African American,"Associate degree (AA, AS)",19.25
,10003,Black or African American,"Bachelor's degree (BA, AB, BS)",9.51
,10003,Black or African American,"Master's degree (MA, MS)",8.25
,10003,Black or African American,Unknown/Not on certificate,48.89
,10999,Black or African American,9th through 12th grade with no diploma,8.66
,10999,Black or African American,High school graduate or GED completed,10.5
,10999,Black or African American,"Some college credit, but not a degree",9.45
,11001,Black or African American,9th through 12th grade with no diploma,9.66
,11001,Black or African American,High school graduate or GED completed,10.74
,11001,Black or African American,"Some college credit, but not a degree",9.59
,11001,Black or African American,"Associate degree (AA, AS)",16.1
,11001,Black or African American,"Bachelor's degree (BA, AB, BS)",10.39
,11001,Black or African American,Unknown/Not on certificate,82.27
,11001,Black or African American,Excluded,14.18
,12009,Black or African American,9th through 12th grade with no diploma,18.82
,12009,Black or African American,High school graduate or GED completed,10.12
,12009,Black or African American,"Some college credit, but not a degree",12.21
,12011,Black or African American,8th grade or less,11.21
,12011,Black or African American,9th through 12th grade with no diploma,9.04
,12011,Black or African American,High school graduate or GED completed,9.07
,12011,Black or African American,"Some college credit, but not a degree",7.29
,12011,Black or African American,"Associate degree (AA, AS)",6.68
,12011,Black or African American,"Bachelor's degree (BA, AB, BS)",6.75
,12011,Black or African American,"Master's degree (MA, MS)",7.57
,12011,Black or African American,Unknown/Not on certificate,59.45
,12021,Black or African American,High school graduate or GED completed,13.22
,12031,Black or African American,8th grade or less,10.87
,12031,Black or African American,9th through 12th grade with no diploma,12.93
,12031,Black or African American,High school graduate or GED completed,11.25
,12031,Black or African American,"Some college credit, but not a degree",12.73
,12031,Black or African American,"Associate degree (AA, AS)",7.19
,12031,Black or African American,"Bachelor's degree (BA, AB, BS)",13.25
,12031,Black or African American,"Master's degree (MA, MS)",10.29
,12031,Black or African American,Unknown/Not on certificate,210.14
,12033,Black or African American,9th through 12th grade with no diploma,15.23
,12033,Black or African American,High school graduate or GED completed,12.4
,12033,Black or African American,"Some college credit, but not a degree",11.51
,12057,Black or African American,8th grade or less,18.55
,12057,Black or African American,9th through 12th grade with no diploma,16.07
,12057,Black or African American,High school graduate or GED completed,14.21
,12057,Black or African American,"Some college credit, but not a degree",14.88
,12057,Black or African American,"Associate degree (AA, AS)",13.43
,12057,Black or African American,"Bachelor's degree (BA, AB, BS)",8.8
,12057,Black or African American,Unknown/Not on certificate,102.47
,12069,Black or African American,High school graduate or GED completed,20.44
,12071,Black or African American,9th through 12th grade with no diploma,10.95
,12071,Black or African American,High school graduate or GED completed,13.99
,12071,Black or African American,"Some college credit, but not a degree",13.11
,12073,Black or African American,High school graduate or GED completed,10.34
,12073,Black or African American,"Some college credit, but not a degree",9.56
,12081,Black or African American,9th through 12th grade with no diploma,15.08
,12081,Black or African American,High school graduate or GED completed,15.72
,12083,Black or African American,9th through 12th grade with no diploma,14.42
,12083,Black or African American,High school graduate or GED completed,16.45
,12083,Black or African American,"Some college credit, but not a degree",11.18
,12086,Black or African American,8th grade or less,15.01
,12086,Black or African American,9th through 12th grade with no diploma,11.99
,12086,Black or African American,High school graduate or GED completed,9.23
,12086,Black or African American,"Some college credit, but not a degree",7.59
,12086,Black or African American,"Associate degree (AA, AS)",7.83
,12086,Black or African American,"Bachelor's degree (BA, AB, BS)",6.87
,12086,Black or African American,"Master's degree (MA, MS)",6.88
,12086,Black or African American,Unknown/Not on certificate,85.25
,12095,Black or African American,9th through 12th grade with no diploma,12.25
,12095,Black or African American,High school graduate or GED completed,10.92
,12095,Black or African American,"Some college credit, but not a degree",11.55
,12095,Black or African American,"Associate degree (AA, AS)",10.75
,12095,Black or African American,"Bachelor's degree (BA, AB, BS)",8.22
,12095,Black or African American,"Master's degree (MA, MS)",8.54
,12095,Black or African American,Unknown/Not on certificate,121.09
,12099,Black or African American,8th grade or less,8.02
,12099,Black or African American,9th through 12th grade with no diploma,10.95
,12099,Black or African American,High school graduate or GED completed,9.73
,12099,Black or African American,"Some college credit, but not a degree",6.7
,12099,Black or African American,"Associate degree (AA, AS)",8.1
,12099,Black or African American,"Bachelor's degree (BA, AB, BS)",5.19
,12099,Black or African American,Unknown/Not on certificate,31.25
,12101,Black or African American,High school graduate or GED completed,9.98
,12103,Black or African American,9th through 12th grade with no diploma,15.51
,12103,Black or African American,High school graduate or GED completed,12.66
,12103,Black or African American,"Some college credit, but not a degree",12.39
,12103,Black or African American,"Associate degree (AA, AS)",14.1
,12103,Black or African American,Unknown/Not on certificate,53.25
,12105,Black or African American,9th through 12th grade with no diploma,10.1
,12105,Black or African American,High school graduate or GED completed,12.75
,12105,Black or African American,"Some college credit, but not a degree",11.92
,12105,Black or African American,"Associate degree (AA, AS)",10.81
,12105,Black or African American,Unknown/Not on certificate,200
,12111,Black or African American,High school graduate or GED completed,9.69
,12115,Black or African American,High school graduate or GED completed,7.3
,12117,Black or African American,9th through 12th grade with no diploma,21.2
,12117,Black or African American,High school graduate or GED completed,11.05
,12117,Black or African American,"Some college credit, but not a degree",7.58
,12117,Black or African American,"Bachelor's degree (BA, AB, BS)",12.4
,12127,Black or African American,9th through 12th grade with no diploma,12.77
,12127,Black or African American,High school graduate or GED completed,13.17
,12127,Black or African American,"Some college credit, but not a degree",10
,12999,Black or African American,8th grade or less,15.52
,12999,Black or African American,9th through 12th grade with no diploma,14.18
,12999,Black or African American,High school graduate or GED completed,12.1
,12999,Black or African American,"Some college credit, but not a degree",11.23
,12999,Black or African American,"Associate degree (AA, AS)",11.41
,12999,Black or African American,"Bachelor's degree (BA, AB, BS)",9.65
,12999,Black or African American,"Master's degree (MA, MS)",8.98
,12999,Black or African American,Unknown/Not on certificate,37.29
,13051,Black or African American,9th through 12th grade with no diploma,17.62
,13051,Black or African American,High school graduate or GED completed,12.99
,13051,Black or African American,"Some college credit, but not a degree",9.74
,13063,Black or African American,High school graduate or GED completed,13.81
,13063,Black or African American,"Some college credit, but not a degree",8.08
,13067,Black or African American,9th through 12th grade with no diploma,13.52
,13067,Black or African American,High school graduate or GED completed,10.39
,13067,Black or African American,"Some college credit, but not a degree",9.39
,13067,Black or African American,"Bachelor's degree (BA, AB, BS)",9.23
,13067,Black or African American,"Master's degree (MA, MS)",7.54
,13067,Black or African American,Unknown/Not on certificate,22.29
,13067,Black or African American,Excluded,11.92
,13089,Black or African American,9th through 12th grade with no diploma,9.51
,13089,Black or African American,High school graduate or GED completed,10.03
